brand	city	state	lat	lon	address
7_eleven	Abington	PA	40.136006	-75.113798	1837 OLD YORK RD
7_eleven	Agoura	CA	34.144012	-118.761359	5000 KANAN RD
7_eleven	Amelia	VA	37.35818	-77.96102	15418 PATRICK HENRY HWY
7_eleven	Amissville	VA	38.678433	-77.917581	18179 LEE HWY
7_eleven	Annapolis Junction	MD	39.129377	-76.793504	10930 GUILFORD RD
7_eleven	Berkeley Springs	WV	39.629844	-78.226417	25 UNION ST.
7_eleven	Bracketville	TX	29.30996	-100.41874	108 US 90 (Military Hwy)
7_eleven	Bricktown	NJ	40.047222	-74.115892	667 MANTOLOKING RD
7_eleven	Bricktown	NJ	40.096502	-74.140387	1151 BURNT TAVERN RD
7_eleven	Bricktown	NJ	40.061476	-74.140731	101 CHAMBERSBRIDGE RD
7_eleven	Bricktown	NJ	40.075326	-74.105866	2075 ROUTE 88
7_eleven	Bristow	VA	38.733628	-77.581135	10231 CARNOCH WAY
7_eleven	Brownstown	MI	42.169189	-83.227956	19022 ALLEN ROAD
7_eleven	Cardiff By The Sea	CA	33.019194	-117.281169	2211 SAN ELIJO AVENUE
7_eleven	Chesterfield Townshi	MI	42.675355	-82.769655	33800 23 MILE RD
7_eleven	Chesterfield Townshi	MI	42.688669	-82.822912	52951 GRATIOT
7_eleven	City of Industry	CA	34.009032	-117.955558	16107 EAST GALE AVE
7_eleven	City of Industry	CA	34.026811	-118.035215	2600 PELLISSIER PL
7_eleven	Clarkston	MI	42.750829	-83.381331	7743 SASHABAW RD
7_eleven	Commerce	MI	42.591657	-83.481641	110 W COMMERCE RD
7_eleven	Commerce Township	MI	42.550841	-83.459749	2141 N. PONTIAC TRAIL
7_eleven	Commerce Twp	MI	42.533135	-83.501355	710 BENSTEIN
7_eleven	Commerce Twp	MI	42.576335	-83.440724	4100 HAGGERTY
7_eleven	Delran	NJ	40.01315	-74.935451	3111 BRIDGEBORO RD
7_eleven	Eagle Rock	CA	34.139007	-118.20898	1910 COLORADO BLVD
7_eleven	East Weymouth	MA	42.208976	-70.958777	425 WASHINGTON ST
7_eleven	East Weymouth	MA	42.215028	-70.922794	1453 COMMERCIAL ST
7_eleven	Egg Harbor Township	NJ	39.413259	-74.566819	2612 TILTON RD
7_eleven	Farmington	NY	42.973938	-77.354221	1283 RT 332
7_eleven	Finksburg	MD	39.525588	-76.920618	2101 SANDYMOUNT RD
7_eleven	Franklin	CT	41.566587	-72.128608	# 15 ROUTE 32
7_eleven	Gloucester	VA	37.391782	-76.530085	6994 GEO WASHINGTON MEM
7_eleven	Gloucester	VA	37.393079	-76.527476	7077 GEORGE WASH MEM HWY
7_eleven	Gloucester	VA	37.421189	-76.545312	8343 George Washington Memorial Hwy
7_eleven	Gloucester	VA	37.419303	-76.515079	7535 CRAB THICKET
7_eleven	Hollywood	CA	34.097755	-118.34309	7040 SUNSET BLVD. #A
7_eleven	Hollywood	CA	34.101979	-118.315081	5763 HOLLYWOOD BLVD
7_eleven	Howard Beach	NY	40.658111	-73.839225	159-35 CROSS BAY BLVD
7_eleven	Hudgins	VA	37.470792	-76.325974	24 CRICKET HILL RD
7_eleven	Hunt Valley	MD	39.49632	-76.65076	11416 York Road
7_eleven	Indian Harbor Beach	FL	28.15161	-80.59949	1899 S PATRICK DR
