brand	city	state	lat	lon	address
7_eleven	Adams Center	NY	43.866	-76.0136	17942 NY-177
7_eleven	Newton Center	MA	42.31944	-71.18153	325 Boylston Street
7_eleven	South Coventry Twp	PA	40.17472	-75.66266	2200 Pottstown Pike
7_eleven	St. Petersburg Bea	FL	27.73406	-82.745622	6205 GULF BLVD
aldi	Pocono	PA	41.116674	-75.382378	2995 Sr 940
amazon_locker	Centerline	MI	42.477973	-83.019442	Family Dollar - 28398, 8535 E 10 MILE RD
amazon_locker	Chicago Hgts	IL	41.478237	-87.638128	3316A CHICAGO RD
amazon_locker	China	CA	35.65456	-117.656391	BLANDY ST BLDG 19, Blandy St Bldg 19
amazon_locker	Dacano	CO	40.087102	-104.929165	Family Dollar - 25907, 1020 8TH ST
amazon_locker	Dorchester Center	MA	42.290296	-71.089686	995 BLUE HILL AVE
amazon_locker	Jbsa Ft Sam	TX	29.448433	-98.450931	Express, 2403 WINFIELD SCOTT RD
amazon_locker	Jbsa Ft Sam	TX	29.462274	-98.434687	AAFES, 1387 Williams Rd
amazon_locker	Marydel	DE	39.111623	-75.743903	Family Dollar - 30799, 14 EAST STREET
amazon_locker	Mokelumne Hill	CA	38.298247	-120.704653	MOKE HILL MARKET, 8085 HIGHWAY 26 STE A
amazon_locker	Mt Orab	OH	39.032915	-83.918628	400 N HIGH ST
amazon_locker	Point Loma	CA	32.740971	-117.229176	Stump's Family Marketplace, 3770 VOLTAIRE AVE
amazon_locker	St. Louis Downtown	MO	38.602246	-90.230402	QuikTrip - 638, 2851 GRAVOIS AVE
amazon_locker	St. Louis Downtown	MO	38.620142	-90.267002	QuikTrip - 637, 1615 S KINGSHIGHWAY BLVD
amazon_locker	St. Michaels	MD	38.770273	-76.208831	GRAUL'S MARKET-ST MICHAEL, 1212 S TALBOT ST
amazon_locker	St. Paul	TX	33.051236	-96.567701	Lakeway Food Mart, 3995 Old Parker Rd
amazon_locker	Winona	IN	41.226502	-85.817547	Grace College & Seminary, 1 Lancer Way
amazon_locker	Winston -Salem	NC	36.083614	-80.256558	Family Dollar - 23857, 631 PETERS CREEK PKWY
anytime_fitness	Hidden Valley	CA	38.79517	-122.55675	18990 Coyote Valley Rd, Stes 20 & 21
arbys	Medical	WA	47.642934	-117.669286	14202 W. State Rd. 2
banana_republic	Woodcliff	NJ	41.040778	-74.075587	407 Chestnut Ridge Rd, Ste 7
baskin_robbins	Paddock	WI	42.568542	-88.106138	24602 75th Street
baskin_robbins	Toluca	CA	34.152598	-118.36101	10563 Riverside Dr
baymont	Saint Ignace	MI	45.890709	-84.727391	1131 North State Street
benihana	(empty)	CA	33.104502	-117.312437	<p>755 Raintree Dr. Ste., 100 Carlsbad CA, 92011
benihana	(empty)	NV	36.127367	-115.168897	<p>3200 South Las Vegas Blvd., Suite 1250, Las Vegas, NV 89109
benihana	(empty)	NY	40.763389	-73.976707	<p>47 W 56th st, New York, NY 10019
benihana	Coral Spring	FL	26.251676	-80.25248	<p>1695 North University Drive, Coral Spring, FL 33071
benihana	Lauderdale by the Sea	FL	26.189801	-80.102331	<p>276 E Commercial Blvd., Lauderdale by the Sea, FL, 33308
benihana	South Golden Valley	MN	44.973667	-93.371093	<p>850 Louisiana Avenue, South Golden Valley, MN, 55426
big_boy	(empty)	MI	42.296911	-85.235655	Big Boy, 2183 W Columbia Ave, Battle Creek, MI 49015, USA
big_boy	(empty)	MI	42.875122	-85.796198	4950 Wilson Ave SW, Wyoming, MI 49418, USA
big_boy	Oakland charter Township	MI	42.742264	-83.13949	3756 Rochester Rd, Oakland charter Township, MI 48306, USA
big_lots	(empty)	PA	40.182277	-80.238133	254 Oak Spring Rd, Washington, PA 15301, USA
big_lots	(empty)	PA	40.620645	-79.191156	2444 Philadelphia St, Indiana, PA 15701, USA
boston_market	Eastampton Township	NJ	40.005733	-74.796203	514 High Street, EASTAMPTON TOWNSHIP, NJ 8060, USA
boston_pizza	Athabasca	AB	54.71905	-113.241996	2201 48th Ave
boston_pizza	Barrhaven	ON	45.273707	-75.74828	1681 Greenbank Road
boston_pizza	Beauport	QC	46.863379	-71.215862	3485 rue Clemenceau
boston_pizza	Bradford	ON	44.109699	-79.584391	438 Holland Street West
boston_pizza	Emerald Park	SK	50.44468	-104.4119	22 Great Plains Road
boston_pizza	Fort Nelson	BC	58.80338	-122.686727	4501 50th Ave South
boston_pizza	Fort St John	BC	56.237703	-120.848807	9508 Alaska Road North
boston_pizza	High Level	AB	58.506967	-117.140056	9506 114th Ave
boston_pizza	Hope	BC	49.374491	-121.417983	904 Old Hope Princeton Way
boston_pizza	Humboldt	SK	52.2019	-105.1231	2331 Quill Center
boston_pizza	Kindersley	SK	51.4678	-109.1567	1412 12th Ave West
boston_pizza	Lac La Biche	AB	54.76295	-112.00829	14068 Stanley Drive
boston_pizza	Lasalle	QC	45.448956	-73.60832	6857 Boul. Newman
boston_pizza	Levis	QC	46.720208	-71.298542	1432 Route des Rivières
boston_pizza	Neepawa	MB	50.226643	-99.478527	500 PTH #5 Hwy. Box 4021
boston_pizza	New Minas	NS	45.068853	-64.442432	9278 Commercial Street
boston_pizza	North York	ON	43.757504	-79.466	180 Rimrock Road
boston_pizza	North York	ON	43.769645	-79.415447	100 - 5170 Yonge Street
boston_pizza	Orleans	ON	45.453075	-75.511129	3884 Innes Road
boston_pizza	Pincher Creek	AB	49.49779	-113.9473	1130 Table Mountain Street
boston_pizza	Port Elgin	ON	44.42502	-81.397767	140 Goderich Street
boston_pizza	Red Deer County	AB	52.211379	-113.816299	122 Leva Avenue
boston_pizza	Rockland	ON	45.533839	-75.305226	3002 Richelieu Street
boston_pizza	Rocky View	AB	51.205493	-113.995756	261055 CrossIron Blvd
boston_pizza	Saint-Bruno	QC	45.500996	-73.37524	1231 Boul. Des Promenades
boston_pizza	Saint-Jean-Sur-Richelieu	QC	45.332406	-73.284788	725 rue Gadbois
boston_pizza	Sainte-Foy	QC	46.78687	-71.27824	2300 Chemin Ste-Foy
boston_pizza	Scarborough	ON	43.796481	-79.203454	25 Cinemart Drive
boston_pizza	Scarborough	ON	43.775297	-79.263123	400 Progress Ave.
boston_pizza	Scarborough	ON	43.728456	-79.287814	890 Warden Avenue
boston_pizza	St Albert	AB	53.653134	-113.62898	#80 - 585 St. Albert Trail
boston_pizza	St Albert	AB	53.625345	-113.61573	200 St. Albert Road
boston_pizza	St Catharines	ON	43.170743	-79.264707	333 Ontario Street
boston_pizza	St Catharines	ON	43.13314	-79.224478	221 Glendale Avenue
boston_pizza	St Paul	AB	53.991867	-111.273323	5009 42nd Street
boston_pizza	St Thomas	ON	42.778837	-81.183806	860 Talbot Street
boston_pizza	St-Eustache	QC	45.577442	-73.917335	739, boul. Arthur-Sauvé
boston_pizza	Sudbury	ON	46.503722	-80.938343	120 Donna Drive
boston_pizza	Trenton	ON	44.104139	-77.560643	227 Dundas St E
boston_pizza	Vermilion	AB	53.34944	-110.859441	#100-5208 46th Ave
boston_pizza	Virden	MB	49.856621	-100.921735	290 Frontage Road W
boston_pizza	Westbank	BC	49.828385	-119.634602	2563 Dobbin Rd., Hwy 97 S.
boston_pizza	Westlock	AB	54.152055	-113.830389	11303 - 100 Street
bowling	Brampton	(empty)	43.744621	-79.713503	50 Bramtree Ct.
bowling	East	CT	41.766329	-72.611616	748 Silver Ln
bowling	Kitchener	(empty)	43.45729	-80.47554	385 Frederick Street
bowling	Lady	FL	28.935485	-81.942026	890 Avenida Central
bp	Centerview	MO	38.80108	-93.870504	677 NW US Highway 50
bp	Central	MI	45.061664	-85.263702	1806 S Main St
bp	Elkhart	WI	43.832801	-88.010039	510 E Rhine St
bp	Fife	MI	44.584913	-85.352171	620 Boyd St
bp	Marine On St. Croix	MN	45.228397	-92.885509	19261 Manning Trail N
bp	Pelican	WI	45.4978	-89.168319	723 US Highway 45
bp	Random	WI	43.557354	-87.970514	790 Wolf Rd
bp	St. Clair	MN	44.078836	-93.858385	325 County Road 28 S
bp	Summit	WI	45.37467	-89.19454	N9521 US Highway 45
